agency_id,route_id,route_long_name,route_short_name,route_type
DIMTS,59,112STLUP,,3
DIMTS,60,761STLUP,,3
DIMTS,61,410STLUP,,3
DIMTS,62,624ALINKSTLDOWN,,3
DIMTS,63,120STLUP,,3
DIMTS,64,194STLDOWN,,3
DIMTS,65,539LINKSTLUP,,3
DIMTS,66,428DOWN,,3
DIMTS,67,807AEXTDOWN,,3
DIMTS,68,243ADOWN,,3
DIMTS,69,728LNKSTLUP,,3
DIMTS,70,817BDOWN,,3
DIMTS,71,905AUP,,3
DIMTS,72,83DOWN,,3
DIMTS,73,125STLDOWN,,3
DIMTS,74,353AUP,,3
DIMTS,75,418BUP,,3
DIMTS,76,83UP,,3
DIMTS,77,990EUP,,3
DIMTS,78,721AUP,,3
DIMTS,79,216LNKSTLDOWN,,3
DIMTS,80,623EXTUP,,3
DIMTS,81,261DOWN,,3
DIMTS,82,144BUP,,3
DIMTS,83,76UP,,3
DIMTS,84,448STLDOWN,,3
DIMTS,85,185LNKSTLDOWN,,3
DIMTS,86,344DOWN,,3
DIMTS,87,174UP,,3
DIMTS,88,740BDOWN,,3
DIMTS,89,149STLDOWN,,3
DIMTS,90,827STLUP,,3
DIMTS,91,445LNKSTLDOWN,,3
DIMTS,92,425LNKSTLUP,,3
DIMTS,93,940DOWN,,3
DIMTS,94,793STLUP,,3
DIMTS,95,216BCLUP,,3
DIMTS,96,770ALTDUP,,3
DIMTS,97,706AUP,,3
DIMTS,98,133ADOWN,,3
DIMTS,99,206UP,,3
DIMTS,100,47ACLUP,,3
DIMTS,101,422STLDOWN,,3
DIMTS,102,CBD1(-)DOWN,,3
DIMTS,103,219DOWN,,3
DIMTS,104,817NSTLDOWN,,3
DIMTS,105,214CLUP,,3
DIMTS,106,944UP,,3
DIMTS,107,883DOWN,,3
DIMTS,108,990ESTLUP,,3
DIMTS,109,910LSTLDOWN,,3
DIMTS,110,144BDOWN,,3
DIMTS,111,144DUP,,3
DIMTS,112,113UP,,3
DIMTS,113,73LNKSTLUP,,3
DIMTS,114,182ADOWN,,3
DIMTS,115,418EXTDOWN,,3
DIMTS,116,336DOWN,,3
DIMTS,117,961EDOWN,,3
DIMTS,118,801DOWN,,3
DIMTS,119,751UP,,3
DIMTS,120,103ADOWN,,3
DIMTS,121,824LINKSTLDOWN,,3
DIMTS,122,114EXTUP,,3
DIMTS,123,107UP,,3
DIMTS,124,148AUP,,3
DIMTS,125,352DOWN,,3
DIMTS,126,828AUP,,3
DIMTS,127,728STLUP,,3
DIMTS,128,781AUP,,3
DIMTS,129,405LINKSTLUP,,3
DIMTS,130,141DOWN,,3
DIMTS,131,940STLUP,,3
DIMTS,132,775EUP,,3
DIMTS,133,254STLUP,,3
DIMTS,134,121STLUP,,3
DIMTS,135,836ESTLDOWN,,3
DIMTS,136,391DOWN,,3
DIMTS,137,861ADOWN,,3
DIMTS,138,185ADOWN,,3
DIMTS,139,128DOWN,,3
DIMTS,140,85UP,,3
DIMTS,141,567DOWN,,3
DIMTS,142,AIRPORTEXP08AUP,,3
DIMTS,143,418ALNKSTLDOWN,,3
DIMTS,144,792DOWN,,3
DIMTS,145,147AUP,,3
DIMTS,146,427UP,,3
DIMTS,147,949DOWN,,3
DIMTS,148,824DOWN,,3
DIMTS,149,872UP,,3
DIMTS,150,858DOWN,,3
DIMTS,151,998STLUP,,3
DIMTS,152,539LSTLUP,,3
DIMTS,153,147DOWN,,3
DIMTS,154,979ADOWN,,3
DIMTS,155,121STLDOWN,,3
DIMTS,156,711DOWN,,3
DIMTS,157,834ADOWN,,3
DIMTS,158,126STLDOWN,,3
DIMTS,159,243DOWN,,3
DIMTS,160,233STLUP,,3
DIMTS,161,419UP,,3
DIMTS,162,838ADOWN,,3
DIMTS,163,119STLDOWN,,3
DIMTS,164,83AUP,,3
DIMTS,165,966DOWN,,3
DIMTS,166,174STLDOWN,,3
DIMTS,167,TMS+AL,,3
DIMTS,168,997UP,,3
DIMTS,169,309EXTDOWN,,3
DIMTS,170,422STLUP,,3
DIMTS,171,921AUP,,3
DIMTS,172,157LNKSTLDOWN,,3
DIMTS,173,764MPSTLUP,,3
DIMTS,174,807AEXTUP,,3
DIMTS,175,835LNKSTLUP,,3
DIMTS,176,234AUP,,3
DIMTS,177,624ALINKSTLUP,,3
DIMTS,178,858UP,,3
DIMTS,179,114+990DN,,3
DIMTS,180,418LNKSTLDOWN,,3
DIMTS,181,246CLUP,,3
DIMTS,182,792AUP,,3
DIMTS,183,445CLDOWN,,3
DIMTS,184,886STLDOWN,,3
DIMTS,185,114BUP,,3
DIMTS,186,234CLEDOWN,,3
DIMTS,187,844DOWN,,3
DIMTS,188,108STLUP,,3
DIMTS,189,207STLUP,,3
DIMTS,190,708LSTLUP,,3
DIMTS,191,978LTDUP,,3
DIMTS,192,185DOWN,,3
DIMTS,193,926STLDOWN,,3
DIMTS,194,715DOWN,,3
DIMTS,195,910STLDOWN,,3
DIMTS,196,258STLUP,,3
DIMTS,197,DW1UP,,3
DIMTS,198,39STLDOWN,,3
DIMTS,199,148UP,,3
DIMTS,200,722STLUP,,3
DIMTS,201,725UP,,3
DIMTS,202,211LNKSTLDOWN,,3
DIMTS,203,790DOWN,,3
DIMTS,204,911ADOWN,,3
DIMTS,205,919UP,,3
DIMTS,206,886UP,,3
DIMTS,207,886STLUP,,3
DIMTS,208,578CDOWN,,3
DIMTS,209,359UP,,3
DIMTS,210,261LSTLDOWN,,3
DIMTS,211,878UP,,3
DIMTS,212,216ACLDOWN,,3
DIMTS,213,148ADOWN,,3
DIMTS,214,133UP,,3
DIMTS,215,943STLUP,,3
DIMTS,216,136STLDOWN,,3
DIMTS,217,883BLTDUP,,3
DIMTS,218,120STLDOWN,,3
DIMTS,219,102STLUP,,3
DIMTS,220,348ADOWN,,3
DIMTS,221,990CLUP,,3
DIMTS,222,546ADOWN,,3
DIMTS,223,852LNKSTLDOWN,,3
DIMTS,224,380UP,,3
DIMTS,225,212AUP,,3
DIMTS,226,706UP,,3
DIMTS,227,624BLNKSTLDOWN,,3
DIMTS,228,215STLUP,,3
DIMTS,229,108DOWN,,3
DIMTS,230,835STLUP,,3
DIMTS,231,801STLDOWN,,3
DIMTS,232,740AUP,,3
DIMTS,233,793DOWN,,3
DIMTS,234,128STLDOWN,,3
DIMTS,235,448EXTUP,,3
DIMTS,236,878+578LTDUP,,3
DIMTS,237,DW4STLUP,,3
DIMTS,238,929UP,,3
DIMTS,239,100STLDOWN,,3
DIMTS,240,AIR-05DOWN,,3
DIMTS,241,821STLUP,,3
DIMTS,242,819DOWN,,3
DIMTS,243,793STLDOWN,,3
DIMTS,244,761STLDOWN,,3
DIMTS,245,964DOWN,,3
DIMTS,246,539LSTLDOWN,,3
DIMTS,247,348AUP,,3
DIMTS,248,946UP,,3
DIMTS,249,165EUP,,3
DIMTS,250,138AUP,,3
DIMTS,251,981AUP,,3
DIMTS,252,85DOWN,,3
DIMTS,253,717ADOWN,,3
DIMTS,254,776STLDOWN,,3
DIMTS,255,770BUP,,3
DIMTS,256,891UP,,3
DIMTS,257,938ACLDOWN,,3
DIMTS,258,114UP,,3
DIMTS,259,114DOWN,,3
DIMTS,260,413UP,,3
DIMTS,261,310DOWN,,3
DIMTS,262,158LSTLDOWN,,3
DIMTS,263,214CLDOWN,,3
DIMTS,264,611DOWN,,3
DIMTS,265,708AUP,,3
DIMTS,266,91LINKSTLDOWN,,3
DIMTS,267,157ADOWN,,3
DIMTS,268,146STLDOWN,,3
DIMTS,269,427LNKSTLUP,,3
DIMTS,270,411CLDOWN,,3
DIMTS,271,243AUP,,3
DIMTS,272,858STLDOWN,,3
DIMTS,273,907UP,,3
DIMTS,274,164STLUP,,3
DIMTS,275,523ADOWN,,3
DIMTS,276,CBD3(-)DOWN,,3
DIMTS,277,852DOWN,,3
DIMTS,278,405AUP,,3
DIMTS,279,826LINKSTLUP,,3
DIMTS,280,825ADOWN,,3
DIMTS,281,534CLVIAUP,,3
DIMTS,282,727UP,,3
DIMTS,283,567BSTLUP,,3
DIMTS,284,901CLUP,,3
DIMTS,285,124STLDOWN,,3
DIMTS,286,378UP,,3
DIMTS,287,AIRPORTEXP08STLUP,,3
DIMTS,288,961ADOWN,,3
DIMTS,289,403STLUP,,3
DIMTS,290,922AUP,,3
DIMTS,291,205EXTDOWN,,3
DIMTS,292,419EXTDOWN,,3
DIMTS,293,AIRPORTEXP08DOWN,,3
DIMTS,294,191UP,,3
DIMTS,295,141STLUP,,3
DIMTS,296,410CLDOWN,,3
DIMTS,297,949UP,,3
DIMTS,298,408LNKSTLUP,,3
DIMTS,299,237DOWN,,3
DIMTS,300,142ADOWN,,3
DIMTS,301,792STLUP,,3
DIMTS,302,445STLUP,,3
DIMTS,303,253UP,,3
DIMTS,304,445ADOWN,,3
DIMTS,305,114STLUP,,3
DIMTS,306,824LNKSTLDOWN,,3
DIMTS,307,885STLUP,,3
DIMTS,308,826LINKSTLDOWN,,3
DIMTS,309,78ASTLUP,,3
DIMTS,310,109ADOWN,,3
DIMTS,311,410ACLUP,,3
DIMTS,312,311UP,,3
DIMTS,313,154DOWN,,3
DIMTS,314,136STLUP,,3
DIMTS,315,816EXTDOWN,,3
DIMTS,316,887STLUP,,3
DIMTS,317,123STLUP,,3
DIMTS,318,567BLSTLDOWN,,3
DIMTS,319,961DOWN,,3
DIMTS,320,158LSTLUP,,3
DIMTS,321,380DOWN,,3
DIMTS,322,370UP,,3
DIMTS,323,715UP,,3
DIMTS,324,193STLUP,,3
DIMTS,325,208DOWN,,3
DIMTS,326,543DOWN,,3
DIMTS,327,212ADOWN,,3
DIMTS,328,47ASTL2UP,,3
DIMTS,329,794ALINKSTLUP,,3
DIMTS,330,258UP,,3
DIMTS,331,956UP,,3
DIMTS,332,894CLDOWN,,3
DIMTS,333,706ADOWN,,3
DIMTS,334,390DOWN,,3
DIMTS,335,131UP,,3
DIMTS,336,567STLUP,,3
DIMTS,337,246ADOWN,,3
DIMTS,338,154AUP,,3
DIMTS,339,810LSTLDOWN,,3
DIMTS,340,03STLDOWN,,3
DIMTS,341,113DOWN,,3
DIMTS,342,887STLDOWN,,3
DIMTS,343,836LSTLDOWN,,3
DIMTS,344,261LNKSTLUP,,3
DIMTS,345,829UP,,3
DIMTS,346,943ADOWN,,3
DIMTS,347,61DOWN,,3
DIMTS,348,801AUP,,3
DIMTS,349,199ADOWN,,3
DIMTS,350,611CDOWN,,3
DIMTS,351,218STLDOWN,,3
DIMTS,352,47BUP,,3
DIMTS,353,353DOWN,,3
DIMTS,354,TMS+PUNJABIBAGH,,3
DIMTS,355,173DOWN,,3
DIMTS,356,905ADOWN,,3
DIMTS,357,125AUP,,3
DIMTS,358,833DOWN,,3
DIMTS,359,427LNKSTLDOWN,,3
DIMTS,360,776STLUP,,3
DIMTS,361,160LSTLDOWN,,3
DIMTS,362,419CLDOWN,,3
DIMTS,363,419CLUP,,3
DIMTS,364,114EXTDOWN,,3
DIMTS,365,990ECLUP,,3
DIMTS,366,511AUP,,3
DIMTS,367,745AUP,,3
DIMTS,368,114AUP,,3
DIMTS,369,DW4DOWN,,3
DIMTS,370,807D0WN,,3
DIMTS,371,927STLDOWN,,3
DIMTS,372,741STLUP,,3
DIMTS,373,878DOWN,,3
DIMTS,374,123UP,,3
DIMTS,375,425LNKSTLDOWN,,3
DIMTS,376,703ADOWN,,3
DIMTS,377,522STLUP,,3
DIMTS,378,979UP,,3
DIMTS,379,901CLDOWN,,3
DIMTS,380,522LNKSTLDOWN,,3
DIMTS,381,942EUP,,3
DIMTS,382,378DOWN,,3
DIMTS,383,836ESTLUP,,3
DIMTS,384,GL91UP,,3
DIMTS,385,821UP,,3
DIMTS,386,254UP,,3
DIMTS,387,267UP,,3
DIMTS,388,784STLDOWN,,3
DIMTS,389,419DNVIACL,,3
DIMTS,390,817EDOWN,,3
DIMTS,391,910LSTLUP,,3
DIMTS,392,129UP,,3
DIMTS,393,469UP,,3
DIMTS,394,448STLUP,,3
DIMTS,395,236DOWN,,3
DIMTS,396,425STLDOWN,,3
DIMTS,397,539DOWN,,3
DIMTS,398,146STLUP,,3
DIMTS,399,543LNKSTLDOWN,,3
DIMTS,400,215AUP,,3
DIMTS,401,578DOWN,,3
DIMTS,402,701STLUP,,3
DIMTS,403,101EXTUP,,3
DIMTS,404,922ADOWN,,3
DIMTS,405,85BEXTUP,,3
DIMTS,406,479ACLUP,,3
DIMTS,407,859STLDOWN,,3
DIMTS,408,926STLUP,,3
DIMTS,409,543SPLDOWN,,3
DIMTS,410,262DOWN,,3
DIMTS,411,307LSTLDOWN,,3
DIMTS,412,540STLUP,,3
DIMTS,413,998STLDOWN,,3
DIMTS,414,540LSTLUP,,3
DIMTS,415,752DOWN,,3
DIMTS,416,892UP,,3
DIMTS,417,219UP,,3
DIMTS,418,520DOWN,,3
DIMTS,419,216ASTLDOWN,,3
DIMTS,420,886AUP,,3
DIMTS,421,47ASTLUP,,3
DIMTS,422,540LSTLDOWN,,3
DIMTS,423,334UP,,3
DIMTS,424,175DOWN,,3
DIMTS,425,106UP,,3
DIMTS,426,181BDOWN,,3
DIMTS,427,926AUP,,3
DIMTS,428,DW1STLDOWN,,3
DIMTS,429,147STLUP,,3
DIMTS,430,73DOWN,,3
DIMTS,431,203DOWN,,3
DIMTS,432,429STLDOWN,,3
DIMTS,433,770ALINKSTLDOWN,,3
DIMTS,434,149STLUP,,3
DIMTS,435,534BUP,,3
DIMTS,436,241DOWN,,3
DIMTS,437,CBD2(+)UP,,3
DIMTS,438,85AEXTUP,,3
DIMTS,439,507LNKSTLDOWN,,3
DIMTS,440,745STLDOWN,,3
DIMTS,441,539ADOWN,,3
DIMTS,442,883ADOWN,,3
DIMTS,443,419LSTLDOWN,,3
DIMTS,444,167DOWN,,3
DIMTS,445,164AUP,,3
DIMTS,446,85EXTDOWN,,3
DIMTS,447,120UP,,3
DIMTS,448,167UP,,3
DIMTS,449,AIR-05STLUP,,3
DIMTS,450,334STLUP,,3
DIMTS,451,772DOWN,,3
DIMTS,452,202DOWN,,3
DIMTS,453,828UP,,3
DIMTS,454,136UP,,3
DIMTS,455,157UP,,3
DIMTS,456,405LSTLDOWN,,3
DIMTS,457,33LINKSTLDOWN,,3
DIMTS,458,239DOWN,,3
DIMTS,459,61STLDOWN,,3
DIMTS,460,934ADOWN,,3
DIMTS,461,874AUP,,3
DIMTS,462,945DOWN,,3
DIMTS,463,822UP,,3
DIMTS,464,723DOWN,,3
DIMTS,465,761UP,,3
DIMTS,466,334DOWN,,3
DIMTS,467,968UP,,3
DIMTS,468,158STLUP,,3
DIMTS,469,281UP,,3
DIMTS,470,836EDOWN,,3
DIMTS,471,133DOWN,,3
DIMTS,472,628UP,,3
DIMTS,473,578UP,,3
DIMTS,474,720AUP,,3
DIMTS,475,410CLUP,,3
DIMTS,476,243STLUP,,3
DIMTS,477,221UP,,3
DIMTS,478,47ASTLDOWN,,3
DIMTS,479,114+990EU,,3
DIMTS,480,905STLDOWN,,3
DIMTS,481,770ADOWN,,3
DIMTS,482,83STLDOWN,,3
DIMTS,483,966ADOWN,,3
DIMTS,484,231DOWN,,3
DIMTS,485,764MVSTLUP,,3
DIMTS,486,539LINKSTLDOWN,,3
DIMTS,487,968STLDOWN,,3
DIMTS,488,221LNKSTLDOWN,,3
DIMTS,489,824LSTLDOWN,,3
DIMTS,490,776UP,,3
DIMTS,491,511ASTLDOWN,,3
DIMTS,492,708STLDOWN,,3
DIMTS,493,449CLDOWN,,3
DIMTS,494,144EDOWN,,3
DIMTS,495,216BCLDOWN,,3
DIMTS,496,234CLUP,,3
DIMTS,497,893DOWN,,3
DIMTS,498,911AUP,,3
DIMTS,499,211LNKSTLUP,,3
DIMTS,500,208LNKSTLDOWN,,3
DIMTS,501,778UP,,3
DIMTS,502,993UP,,3
DIMTS,503,943AUP,,3
DIMTS,504,243UP,,3
DIMTS,505,171ADOWN,,3
DIMTS,506,465UP,,3
DIMTS,507,458UP,,3
DIMTS,508,588DOWN,,3
DIMTS,509,790+825UP,,3
DIMTS,510,418DOWN,,3
DIMTS,511,33LNKSTLUP,,3
DIMTS,512,934DOWN,,3
DIMTS,513,939UP,,3
DIMTS,514,405LSTLUP,,3
DIMTS,515,911DOWN,,3
DIMTS,516,165DOWN,,3
DIMTS,517,578AUP,,3
DIMTS,518,410STL2DOWN,,3
DIMTS,519,907DOWN,,3
DIMTS,520,568UP,,3
DIMTS,521,817NDOWN,,3
DIMTS,522,253LNKSTLDOWN,,3
DIMTS,523,S1DOWN,,3
DIMTS,524,134UP,,3
DIMTS,525,158STLDOWN,,3
DIMTS,526,103UP,,3
DIMTS,527,402STLDOWN,,3
DIMTS,528,281DOWN,,3
DIMTS,529,628STLUP,,3
DIMTS,530,878578LTDDOWN,,3
DIMTS,531,429LSTLUP,,3
DIMTS,532,61STLUP,,3
DIMTS,533,764UP,,3
DIMTS,534,728AUP,,3
DIMTS,535,578EUP,,3
DIMTS,536,720STLUP,,3
DIMTS,537,473STLDOWN,,3
DIMTS,538,794BLINKSTLUP,,3
DIMTS,539,835DOWN,,3
DIMTS,540,218UP,,3
DIMTS,541,144ASTLUP,,3
DIMTS,542,138DOWN,,3
DIMTS,543,AIR-06UP,,3
DIMTS,544,548EXTUP,,3
DIMTS,545,235AUP,,3
DIMTS,546,307STLDOWN,,3
DIMTS,547,708UP,,3
DIMTS,548,456UP,,3
DIMTS,549,728EXTDOWN,,3
DIMTS,550,816UP,,3
DIMTS,551,260DOWN,,3
DIMTS,552,205EXTUP,,3
DIMTS,553,235DOWN,,3
DIMTS,554,227DOWN,,3
DIMTS,555,740ADOWN,,3
DIMTS,556,817ADOWN,,3
DIMTS,557,261LNKSTLDOWN,,3
DIMTS,558,543LNKSTLUP,,3
DIMTS,559,745DOWN,,3
DIMTS,560,148DOWN,,3
DIMTS,561,85EXTUP,,3
DIMTS,562,873DOWN,,3
DIMTS,563,396UP,,3
DIMTS,564,261STLDOWN,,3
DIMTS,565,743UP,,3
DIMTS,566,919STLUP,,3
DIMTS,567,TMS-LAJPATNGR-AZADPURTERMINAL,,3
DIMTS,568,203UP,,3
DIMTS,569,227AUP,,3
DIMTS,570,793UP,,3
DIMTS,571,813LNKSTLUP,,3
DIMTS,572,RL-77UP,,3
DIMTS,573,703DOWN,,3
DIMTS,574,187LINKSTLUP,,3
DIMTS,575,972EXTDOWN,,3
DIMTS,576,171ESTLUP,,3
DIMTS,577,17STLUP,,3
DIMTS,578,142AUP,,3
DIMTS,579,539BUP,,3
DIMTS,580,628DOWN,,3
DIMTS,581,913UP,,3
DIMTS,582,145UP,,3
DIMTS,583,543STLUP,,3
DIMTS,584,471DOWN,,3
DIMTS,585,942DOWN,,3
DIMTS,586,165UP,,3
DIMTS,587,61UP,,3
DIMTS,588,235ADOWN,,3
DIMTS,589,260STLDOWN,,3
DIMTS,590,391UP,,3
DIMTS,591,CGOCOMPLEX-1STLDOWN,,3
DIMTS,592,919AUP,,3
DIMTS,593,543ASTLDOWN,,3
DIMTS,594,08UP,,3
DIMTS,595,801ADOWN,,3
DIMTS,596,165EDOWN,,3
DIMTS,597,961AUP,,3
DIMTS,598,144STLUP,,3
DIMTS,599,261MSTLDOWN,,3
DIMTS,600,568DOWN,,3
DIMTS,601,307DOWN,,3
DIMTS,602,161DOWN,,3
DIMTS,603,185LSTL2DOWN,,3
DIMTS,604,131AUP,,3
DIMTS,605,433LSTLUP,,3
DIMTS,606,148STLUP,,3
DIMTS,607,628STLDOWN,,3
DIMTS,608,114+990UP,,3
DIMTS,609,434UP,,3
DIMTS,610,876STLUP,,3
DIMTS,611,175AUP,,3
DIMTS,612,244UP,,3
DIMTS,613,801LNKSTLUP,,3
DIMTS,614,433CLDOWN,,3
DIMTS,615,134STLUP,,3
DIMTS,616,113AUP,,3
DIMTS,617,925UP,,3
DIMTS,618,943STLDOWN,,3
DIMTS,619,578ADOWN,,3
DIMTS,620,356STLUP,,3
DIMTS,621,848ADOWN,,3
DIMTS,622,120ADOWN,,3
DIMTS,623,157STLDOWN,,3
DIMTS,624,261UP,,3
DIMTS,625,905DOWN,,3
DIMTS,626,418UP,,3
DIMTS,627,801UP,,3
DIMTS,628,850DOWN,,3
DIMTS,629,149ADOWN,,3
DIMTS,630,727LSTLUP,,3
DIMTS,631,715STLUP,,3
DIMTS,632,894CLUP,,3
DIMTS,633,460STLDOWN,,3
DIMTS,634,419EXTUP,,3
DIMTS,635,479CLUP,,3
DIMTS,636,317UP,,3
DIMTS,637,832DOWN,,3
DIMTS,638,137UP,,3
DIMTS,639,824LINKSTLUP,,3
DIMTS,640,175UP,,3
DIMTS,641,419DOWN,,3
DIMTS,642,937ADOWN,,3
DIMTS,643,775AUP,,3
DIMTS,644,978EDOWN,,3
DIMTS,645,413DOWN,,3
DIMTS,646,219LINKSTLUP,,3
DIMTS,647,817NUP,,3
DIMTS,648,706DOWN,,3
DIMTS,649,149UP,,3
DIMTS,650,623SPLUP,,3
DIMTS,651,938LNKSTLDOWN,,3
DIMTS,652,403STLDOWN,,3
DIMTS,653,449AUP,,3
DIMTS,654,181DOWN,,3
DIMTS,655,588UP,,3
DIMTS,656,567AUP,,3
DIMTS,657,411DNVIACL,,3
DIMTS,658,181AUP,,3
DIMTS,659,128STLUP,,3
DIMTS,660,227UP,,3
DIMTS,661,428UP,,3
DIMTS,662,838DOWN,,3
DIMTS,663,244AUP,,3
DIMTS,664,990EDOWN,,3
DIMTS,665,239CLDOWN,,3
DIMTS,666,317STLDOWN,,3
DIMTS,667,309EXTUP,,3
DIMTS,668,567STLDOWN,,3
DIMTS,669,310UP,,3
DIMTS,670,832LINKSTLDOWN,,3
DIMTS,671,849DOWN,,3
DIMTS,672,221DOWN,,3
DIMTS,673,807ADOWN,,3
DIMTS,674,921EUP,,3
DIMTS,675,828STLDOWN,,3
DIMTS,676,720ADOWN,,3
DIMTS,677,114+990ED,,3
DIMTS,678,907STLDOWN,,3
DIMTS,679,919ADOWN,,3
DIMTS,680,191DOWN,,3
DIMTS,681,271DOWN,,3
DIMTS,682,331LNKSTLUP,,3
DIMTS,683,940UP,,3
DIMTS,684,205LNKSTLDOWN,,3
DIMTS,685,817DOWN,,3
DIMTS,686,215UP,,3
DIMTS,687,370DOWN,,3
DIMTS,688,258DOWN,,3
DIMTS,689,964UP,,3
DIMTS,690,183DOWN,,3
DIMTS,691,391STLDOWN,,3
DIMTS,692,743AUP,,3
DIMTS,693,817UP,,3
DIMTS,694,962LSTLUP,,3
DIMTS,695,17UP,,3
DIMTS,696,850ADOWN,,3
DIMTS,697,925DOWN,,3
DIMTS,698,274DOWN,,3
DIMTS,699,816ADOWN,,3
DIMTS,700,425STLUP,,3
DIMTS,701,336ADOWN,,3
DIMTS,702,817EUP,,3
DIMTS,703,523UP,,3
DIMTS,704,138STLUP,,3
DIMTS,705,825UP,,3
DIMTS,706,817LNKSTLUP,,3
DIMTS,707,219STLDOWN,,3
DIMTS,708,127STLUP,,3
DIMTS,709,817LNKSTLDOWN,,3
DIMTS,710,822STLDOWN,,3
DIMTS,711,834STLUP,,3
DIMTS,712,320UP,,3
DIMTS,713,835EXTUP,,3
DIMTS,714,840STLUP,,3
DIMTS,715,840DOWN,,3
DIMTS,716,871UP,,3
DIMTS,717,974DOWN,,3
DIMTS,718,844UP,,3
DIMTS,719,978STLUP,,3
DIMTS,720,623UP,,3
DIMTS,721,717DOWN,,3
DIMTS,722,194STLUP,,3
DIMTS,723,507STLDOWN,,3
DIMTS,724,261LSTLUP,,3
DIMTS,725,764MSSTLUP,,3
DIMTS,726,817NEXTUP,,3
DIMTS,727,929ADOWN,,3
DIMTS,728,966UP,,3
DIMTS,729,781DOWN,,3
DIMTS,730,412DOWN,,3
DIMTS,731,871DOWN,,3
DIMTS,732,234BDOWN,,3
DIMTS,733,885DOWN,,3
DIMTS,734,847ADOWN,,3
DIMTS,735,47ALNKSTLDOWN,,3
DIMTS,736,611CUP,,3
DIMTS,737,775EDOWN,,3
DIMTS,738,883EXTDOWN,,3
DIMTS,739,191STLDOWN,,3
DIMTS,740,890DOWN,,3
DIMTS,741,179DOWN,,3
DIMTS,742,318DOWN,,3
DIMTS,743,78ADOWN,,3
DIMTS,744,790AUP,,3
DIMTS,745,318UP,,3
DIMTS,746,405ALSTLUP,,3
DIMTS,747,154ADOWN,,3
DIMTS,748,127STLDOWN,,3
DIMTS,749,927STLUP,,3
DIMTS,750,827AUP,,3
DIMTS,751,872STLDOWN,,3
DIMTS,752,894STLUP,,3
DIMTS,753,826EUP,,3
DIMTS,754,826EDOWN,,3
DIMTS,755,227ASTLDOWN,,3
DIMTS,756,185LSTLDOWN,,3
DIMTS,757,774UP,,3
DIMTS,758,232DOWN,,3
DIMTS,759,17ADOWN,,3
DIMTS,760,763UP,,3
DIMTS,761,817EXTDOWN,,3
DIMTS,762,429CLDOWN,,3
DIMTS,763,457STLDOWN,,3
DIMTS,764,117UP,,3
DIMTS,765,187LINKSTLDOWN,,3
DIMTS,766,859DOWN,,3
DIMTS,767,185STLUP,,3
DIMTS,768,262LINKSTLDOWN,,3
DIMTS,769,418ALNKSTLUP,,3
DIMTS,770,144STLDOWN,,3
DIMTS,771,702AUP,,3
DIMTS,772,876+790DOWN,,3
DIMTS,773,405STLDOWN,,3
DIMTS,774,611BUP,,3
DIMTS,775,112ADOWN,,3
DIMTS,776,813ACLDOWN,,3
DIMTS,777,520UP,,3
DIMTS,778,578LSTLDOWN,,3
DIMTS,779,873UP,,3
DIMTS,780,892LSTLDOWN,,3
DIMTS,781,216CLDOWN,,3
DIMTS,782,274UP,,3
